Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Rating
Rapala Trophies,PSP,2006.0,Sports,Activision,0.04,0.0,0.0,E
New Super Mario Bros. U,WiiU,2012.0,Platform,Nintendo,2.3,1.34,1.27,E
Robots,PS2,2005.0,Action,Vivendi Games,0.18,0.14,0.0,E
Hamster Club 3,GBA,2002.0,Simulation,Jorudan,0.0,0.0,0.35,E
Formula 1 06,PS2,2006.0,Racing,Sony Computer Entertainment,0.0,0.0,0.04,E
My Ballet Studio,Wii,2009.0,Simulation,505 Games,0.02,0.0,0.0,E
EVE Online,PC,2003.0,Role-Playing,CCP,0.0,0.19,0.0,T
S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,2007.0,Shooter,THQ,0.01,0.04,0.0,M
Madden NFL 2003,XB,2002.0,Sports,Electronic Arts,0.67,0.02,0.0,E
Shin Super Robot Taisen,PS,1996.0,Role-Playing,Banpresto,0.0,0.0,0.52,E
Assassin's Creed Syndicate,XOne,2015.0,Action,Ubisoft,0.62,0.56,0.0,M
Pro Yaky? Spirits 2012,PSV,2012.0,Sports,Konami Digital Entertainment,0.0,0.0,0.06,E
Devil's Third,WiiU,2015.0,Action,Nintendo,0.04,0.02,0.0,M
Space Chimps,PS2,2008.0,Platform,Brash Entertainment,0.06,0.05,0.0,E10+
Blades of Time,PS3,2012.0,Action,Konami Digital Entertainment,0.04,0.03,0.01,M
Cold Winter,PS2,2005.0,Shooter,Vivendi Games,0.06,0.04,0.0,M
Robot Alchemic Drive,PS2,2002.0,Action,Enix Corporation,0.03,0.03,0.0,T
Astro Boy,PS2,2004.0,Action,Sega,0.04,0.03,0.0,E
ESPN NBA Basketball,PS2,2003.0,Sports,Sega,0.26,0.21,0.0,E
Akiba's Trip: Undead & Undressed,PS3,2013.0,Action,Nippon Ichi Software,0.05,0.01,0.04,E
Dream C Club Zero,X360,2011.0,Simulation,D3Publisher,0.0,0.0,0.03,E
Kingdom Hearts Re: Chain of Memories,PS2,2008.0,Role-Playing,Square Enix,0.73,0.03,0.0,E10+
Virtua Tennis 2009,X360,2009.0,Sports,Sega,0.12,0.18,0.0,E
Legend of Kay Anniversary,PS4,2015.0,Action,Nordic Games,0.0,0.02,0.0,E10+
Crash Bandicoot: The Huge Adventure,GBA,2002.0,Platform,Universal Interactive,0.95,0.7,0.0,E
PDC World Championship Darts 2009,Wii,2009.0,Sports,Oxygen Interactive,0.0,0.01,0.0,E
Dengeki Bunko Fighting Climax,PS3,2014.0,Fighting,Sega,0.05,0.0,0.09,T
Ratatouille,PSP,2007.0,Action,THQ,0.22,0.27,0.0,E
Call of Duty: Ghosts,XOne,2013.0,Shooter,Activision,1.88,0.77,0.0,M
Super Famista 3,SNES,1994.0,Sports,Namco Bandai Games,0.0,0.0,0.39,E
Tiger Woods PGA Tour 2004,PS2,2003.0,Sports,Electronic Arts,1.18,0.34,0.0,E
Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi,3DS,2015.0,Action,Namco Bandai Games,0.0,0.0,0.11,E
Virtual Chess 64,N64,1998.0,Misc,Titus,0.05,0.01,0.0,E
wwe Smackdown vs. Raw 2006,PS2,E,Fighting,E,1.57,1.02,0.0,E
Command & Conquer: Red Alert 3 Ultimate Edition,PS3,2009.0,Strategy,Electronic Arts,0.14,0.15,0.0,E
Cabela's North American Adventures,PS2,2010.0,Sports,Activision,0.04,0.03,0.0,T
My Street,PS2,2003.0,Misc,Sony Computer Entertainment,0.12,0.09,0.0,E
RealSports Tennis,2600,1982.0,Sports,Atari,0.46,0.03,0.0,E
Star Wars The Clone Wars: Lightsaber Duels,Wii,2008.0,Action,LucasArts,1.21,0.3,0.0,T
Max Payne,XB,2001.0,Shooter,Take-Two Interactive,0.98,0.19,0.0,M
Tsuyo Kiss 2 Portable,PSP,2010.0,Adventure,NetRevo,0.0,0.0,0.02,E
Twisted Metal (2012),PS3,2012.0,Action,Sony Computer Entertainment,0.67,0.07,0.0,E
